Delta Time, Position, Velocity, 
50, 0.001250, 0.050000, 
50, 0.005000, 0.075000, 
50, 0.011250, 0.125000, 
50, 0.020000, 0.175000, 
50, 0.031250, 0.225000, 
50, 0.045000, 0.275000, 
50, 0.061250, 0.325000, 
50, 0.080000, 0.375000, 
50, 0.101250, 0.425000, 
50, 0.125000, 0.475000, 
50, 0.151250, 0.525000, 
50, 0.180000, 0.575000, 
50, 0.211250, 0.625000, 
50, 0.245000, 0.675000, 
50, 0.281250, 0.725000, 
50, 0.320000, 0.775000, 
50, 0.361250, 0.825000, 
50, 0.405000, 0.875000, 
50, 0.451250, 0.925000, 
50, 0.500000, 0.975000, 
50, 0.551250, 1.025000, 
50, 0.605000, 1.075000, 
50, 0.661250, 1.125000, 
50, 0.720000, 1.175000, 
50, 0.781250, 1.225000, 
50, 0.845000, 1.275000, 
50, 0.911250, 1.325000, 
50, 0.980000, 1.375000, 
50, 1.051250, 1.425000, 
50, 1.125000, 1.475000, 
50, 1.201250, 1.525000, 
50, 1.280000, 1.575000, 
50, 1.361250, 1.625000, 
50, 1.445000, 1.675000, 
50, 1.531250, 1.725000, 
50, 1.620000, 1.775000, 
50, 1.710000, 1.800000, 
50, 1.793424, 1.668476, 
50, 1.872329, 1.578104, 
50, 1.952222, 1.597870, 
50, 2.033163, 1.618804, 
50, 2.115148, 1.639716, 
50, 2.197037, 1.637775, 
50, 2.277653, 1.612322, 
50, 2.356909, 1.585108, 
50, 2.434714, 1.556110, 
50, 2.510982, 1.525364, 
50, 2.585629, 1.492935, 
50, 2.658574, 1.458902, 
50, 2.729742, 1.423346, 
50, 2.799059, 1.386344, 
50, 2.866457, 1.347964, 
50, 2.931870, 1.308269, 
50, 2.995236, 1.267310, 
50, 3.056493, 1.225133, 
50, 3.115582, 1.181779, 
50, 3.172446, 1.137286, 
50, 3.227030, 1.091691, 
50, 3.279282, 1.045033, 
50, 3.329150, 0.997352, 
50, 3.376584, 0.948692, 
50, 3.421539, 0.899102, 
50, 3.463971, 0.848632, 
50, 3.503838, 0.797340, 
50, 3.541102, 0.745285, 
50, 3.575729, 0.692527, 
50, 3.607685, 0.639130, 
50, 3.636943, 0.585157, 
50, 3.663476, 0.530671, 
50, 3.687263, 0.475733, 
50, 3.708283, 0.420401, 
50, 3.726520, 0.364733, 
50, 3.741959, 0.308780, 
50, 3.754589, 0.252595, 
50, 3.764400, 0.196223, 
50, 3.771385, 0.139709, 
50, 3.775540, 0.083096, 
50, 3.776909, 0.027385, 
50, 3.776909, 0.000000, 
