Delta Time, Position, Velocity, 
50, 0.001250, 0.050000, 
50, 0.005000, 0.075000, 
50, 0.011250, 0.125000, 
50, 0.020000, 0.175000, 
50, 0.031250, 0.225000, 
50, 0.045000, 0.275000, 
50, 0.061250, 0.325000, 
50, 0.080000, 0.375000, 
50, 0.101250, 0.425000, 
50, 0.125000, 0.475000, 
50, 0.151250, 0.525000, 
50, 0.180000, 0.575000, 
50, 0.211250, 0.625000, 
50, 0.245000, 0.675000, 
50, 0.281250, 0.725000, 
50, 0.320000, 0.775000, 
50, 0.361250, 0.825000, 
50, 0.405000, 0.875000, 
50, 0.451250, 0.925000, 
50, 0.500000, 0.975000, 
50, 0.551250, 1.025000, 
50, 0.605000, 1.075000, 
50, 0.661250, 1.125000, 
50, 0.720000, 1.175000, 
50, 0.781250, 1.225000, 
50, 0.845000, 1.275000, 
50, 0.911250, 1.325000, 
50, 0.980000, 1.375000, 
50, 1.051250, 1.425000, 
50, 1.125000, 1.475000, 
50, 1.201250, 1.525000, 
50, 1.280000, 1.575000, 
50, 1.361250, 1.625000, 
50, 1.445000, 1.675000, 
50, 1.531250, 1.725000, 
50, 1.620000, 1.775000, 
50, 1.710000, 1.800000, 
50, 1.784659, 1.493179, 
50, 1.844942, 1.205654, 
50, 1.903135, 1.163860, 
50, 1.960419, 1.145696, 
50, 2.018279, 1.157193, 
50, 2.078162, 1.197665, 
50, 2.141167, 1.260100, 
50, 2.207905, 1.334756, 
50, 2.278555, 1.413000, 
50, 2.353015, 1.489187, 
50, 2.430410, 1.547913, 
50, 2.509253, 1.576849, 
50, 2.588623, 1.587398, 
50, 2.668143, 1.590413, 
50, 2.747523, 1.587595, 
50, 2.826540, 1.580348, 
50, 2.905028, 1.569751, 
50, 2.982856, 1.556569, 
50, 3.059919, 1.541262, 
50, 3.136120, 1.524004, 
50, 3.211354, 1.504693, 
50, 3.285502, 1.482963, 
50, 3.358414, 1.458229, 
50, 3.429901, 1.429751, 
50, 3.499739, 1.396747, 
50, 3.567665, 1.358521, 
50, 3.633395, 1.314609, 
50, 3.696640, 1.264886, 
50, 3.757120, 1.209609, 
50, 3.814589, 1.149389, 
50, 3.868844, 1.085090, 
50, 3.919729, 1.017699, 
50, 3.967139, 0.948200, 
50, 4.011013, 0.877478, 
50, 4.051326, 0.806259, 
50, 4.088081, 0.735095, 
50, 4.121299, 0.664369, 
50, 4.151015, 0.594321, 
50, 4.177269, 0.525075, 
50, 4.200102, 0.456666, 
50, 4.219556, 0.389070, 
50, 4.235666, 0.322215, 
50, 4.248466, 0.256003, 
50, 4.257982, 0.190319, 
50, 4.264234, 0.125034, 
50, 4.267235, 0.060015, 
50, 4.267924, 0.013779, 
50, 4.267924, 0.000000, 
